Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AUS,3985384644.0,3232914774.0,3174141910.0,3809467524.0,4673112063.0,6047684590.0,6696458225.0,7813640359.0,7904953310.0,9829927604.0,10819178342.0,12985964191.0,15649722083.0,13990189647.0,10988504646.0,10310609857.0,10841616558.0,12673185564.0,14363912675.0,13317666734.0,12671465384.0
AZE,30255355.2,47961630.7,46789989.12,34212658.68,48289409.07,82349944.82,260388799.7,374213301.6,1328480437.0,1271655653.0,1545685041.0,1561419472.0,1479179001.0,1913627639.0,1411301928.0,873204687.6,498158118.4,557071513.2,695011450.8,844323017.9,757138439.3
CZE,308618742.9,302459964.6,518284866.8,625637901.3,1031226395.0,1414691140.0,1491555568.0,1493648724.0,2041828599.0,1985424195.0,1719545029.0,1293210027.0,876329247.8,647511082.4,604013684.0,885358255.5,849231713.9,984191254.7,1044764479.0,1383064925.0,1640906428.0
FIN,488000000.0,508000000.0,520000000.0,533000000.0,599000000.0,595000000.0,650000000.0,802000000.0,973000000.0,922000000.0,890000000.0,973000000.0,1128000000.0,1148000000.0,1238000000.0,1243000000.0,1178000000.0,1235000000.0,1526000000.0,1522000000.0,1444000000.0
FRA,10940364409.0,10920413960.0,10345177749.0,10990928004.0,11526363522.0,12402058253.0,12915322777.0,13883209568.0,14036319131.0,14277760990.0,14497093953.0,12604291274.0,13173701531.0,12866158552.0,10807203024.0,10011226322.0,9216000000.0,9080000000.0,9883630000.0,10413000000.0,9630572000.0
DEU,11967000000.0,11558000000.0,11595000000.0,10790000000.0,10710000000.0,10200000000.0,10730000000.0,10845000000.0,11410000000.0,12620000000.0,12250000000.0,12290000000.0,11120000000.0,11390000000.0,11810000000.0,11430000000.0,12090000000.0,13520000000.0,15810000000.0,16750000000.0,17090000000.0
HUN,176594406.2,236922316.8,283669489.2,242685340.2,1426659915.0,1703158279.0,583691897.1,645917032.0,977883708.2,1565229294.0,840161143.7,298023701.3,152652284.2,400571427.0,1238414974.0,1247677055.0,802745135.8,1280382187.0,1780313937.0,2288587059.0,1820222428.0
ITA,6930000000.0,4582000000.0,5071000000.0,6874000000.0,7572000000.0,9169000000.0,14280000000.0,13664000000.0,13051000000.0,5641000000.0,3389000000.0,4129000000.0,3107000000.0,2841000000.0,3860000000.0,5151000000.0,3755000000.0,3409000000.0,6555000000.0,4310000000.0,4393000000.0
MKD,68304833.26,61271338.09,71946452.91,107129941.1,59825706.16,65103417.22,59881594.84,75980119.15,90922389.87,103836054.6,83588705.59,103886505.0,70486162.05,87527007.78,174274591.6,166327103.0,228634923.2,195062695.8,148267408.4,232269604.9,164719470.8
NOR,908709959.7,1018896992.0,1163899282.0,1073567098.0,1138451248.0,1461268704.0,1474839367.0,1734532257.0,2136830075.0,2488314545.0,2673994504.0,2811645901.0,3301050097.0,3844281303.0,3804023890.0,3559166601.0,3383300871.0,3717706837.0,4060996188.0,4051595480.0,3272508578.0
RUS,2571606026.0,2344748509.0,2071355312.0,2113111081.0,3180720604.0,3786278176.0,4873784074.0,7296824105.0,9880380173.0,6240104769.0,6201084487.0,8421851970.0,9281187834.0,9836121429.0,8283687132.0,6117207705.0,7597091434.0,8200559986.0,7298221094.0,6710809666.0,6953092859.0
ESP,4792000000.0,5558000000.0,6874000000.0,7321000000.0,7244000000.0,8580000000.0,8411000000.0,8077000000.0,8522000000.0,9422000000.0,7851000000.0,5966000000.0,5316000000.0,4646000000.0,4358000000.0,4259000000.0,3880000000.0,3690000000.0,3518000000.0,3445000000.0,3927291764.0
SWE,912040161.5,1007379237.0,1295665466.0,1399105695.0,1443068493.0,1297938600.0,1407281727.0,1422704035.0,1604051202.0,1573673852.0,1666090563.0,1911693030.0,2212089540.0,2013062829.0,1864811089.0,1861457053.0,2086339294.0,2374415009.0,2497001960.0,2503424108.0,2941619550.0
CHE,2716184118.0,2765492585.0,2846919302.0,2734924706.0,2729097856.0,2766259769.0,2710571483.0,2674255798.0,2840400731.0,2996887211.0,3418463319.0,3822528363.0,3880361736.0,3731416037.0,3647291289.0,4225708278.0,3968196208.0,3930182108.0,3816554653.0,4300737024.0,4700409536.0
TUR,1001913376.0,1399274047.0,976187160.6,998255377.5,1278469470.0,1818020247.0,2297408346.0,2239430452.0,3350441547.0,3454969551.0,5135422857.0,5204576502.0,4801857853.0,6225142934.0,6648703064.0,9060228811.0,7332509580.0,6143168737.0,8705095192.0,6289881407.0,5442186767.0
