Country,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AUS,651522503.0526316,510418980.631579,369700992.31578946,526232957.0526316,777751676.2105263,939523512.8421054,1444245345.2631578,1408601270.526316,1725360492.631579,1830330618.9473686,2003134413.6842105,3399677387.368421,4805146513.684211,6476273857.894737,5829773790.526316,4791363509.473684,3736203087.368421,2674703369.4736843,3213138533.684211,4871952484.210526,5194945156.842106
AZE,7192562.889473685,5095638.770526316,8835037.23368421,26344424.715789475,4738595.385263159,7753874.783157894,20553974.29473684,12202791.621052632,3580988.5315789473,11319555.400000002,2820052.4526315792,2965437.8221052634,2873425.6021052636,3116138.481052632,4040812.203157895,4039649.1568421056,1855020.8463157895,1193121.6536842105,1083902.1557894738,3668436.250526316,553056.0494736842
CZE,282849622.94736844,390259939.68421054,414686907.78947365,498730202.21052635,437810004.5263158,433415378.84210527,509894760.8421053,489501060.3157895,644778650.5263158,1281216985.2631578,779601831.263158,592820278.5263158,470339139.0526316,401615672.1052632,352278692.631579,478152651.7894737,1226237666.3157895,717364243.1578947,595381842.4210526,780060051.0526316,802991514.5263158
FIN,277894736.84210527,245263157.89473686,214736842.10526317,236842105.2631579,289473684.21052635,345263157.8947369,295789473.68421054,246315789.47368422,222105263.15789476,344210526.31578946,380000000.0,408421052.631579,373684210.5263158,473684210.5263158,636842105.263158,676842105.263158,596842105.263158,565263157.8947369,548421052.6315789,516842105.2631579,486315789.47368425
FRA,3043157894.736842,3110263157.894737,2572250526.3157897,3204886315.789474,3824804210.526316,3874208421.052632,4390928947.368422,4529494736.842106,4859387368.421053,4943698212.631579,5230284309.473684,5371753684.210526,7431585263.157895,8466407368.421053,11018825263.157896,9605601052.631578,9260204210.526316,9068052631.578947,9826073684.210527,10826193051.578947,12135139872.63158
DEU,7736842105.263158,5584210526.31579,5769473684.210526,7828421052.631579,7608421052.631579,6741052631.578948,3590526315.789474,4180000000.0,4037894736.8421054,4016842105.263158,3591578947.368421,4007368421.052632,4301052631.578948,6226315789.473684,6077159028.421053,7208542251.578948,7218052029.473684,6750526315.789474,7427368421.052632,7989473684.210526,9028421052.631578
HUN,198016977.2631579,207151213.78947368,239547494.73684213,292532129.2631579,294068048.5263158,162642464.5263158,179658784.9473684,96219650.5263158,396247844.1052632,313852410.0,334331406.0,286304235.4736842,367134046.5263158,497282251.0526316,656001749.1578948,659638216.0000001,738196542.9473684,340173782.5263158,585319282.8421054,845399276.1052631,926150387.8947369
ITA,3874736842.105263,4788421052.631579,5111578947.368422,5815789473.684211,7792631578.947369,9272631578.947369,10710526315.789474,9442105263.157896,8107368421.052632,7483157894.736842,5986315789.473684,5024210526.31579,4701052631.578948,4461052631.578948,4318947368.421053,4991578947.368422,3011578947.368421,4077894736.8421054,3469473684.2105265,3005263157.894737,4469473684.210526
JPN,8745403992.631578,10679550486.31579,10091533565.263159,9563235367.368422,7918800737.894737,6541764574.736842,6368883105.263158,7093412437.894737,7245048706.31579,7757112768.421053,10107310674.736843,11900931609.473684,10746119802.105263,12424339244.210527,9675821182.105263,9099227824.210527,9347541845.263159,9657615786.31579,14289043301.052631,15919604065.263159,18484098868.421055
NOR,207500530.10526317,381810362.31578946,209639630.42105263,199450704.63157895,210802648.84210527,233613573.2631579,203356298.52631578,271847733.8947368,326358717.57894737,302678932.5263158,377455875.0526316,504490053.47368425,590655806.2105263,711376461.3684211,882823578.9473685,1282418743.1578948,1348854538.9473684,1537483015.7894738,1314802130.526316,1385987936.8421054,1617895923.1578948
POL,249535545.15789476,208540714.00000003,118962475.2631579,114181912.52631581,204624514.00000003,231559437.89473686,248595435.78947368,371857218.73684216,680867403.3684211,951084718.7368422,684120574.4210527,726434358.736842,973991538.0000001,453575206.5263158,276632110.631579,55845193.094736844,358359799.2631579,343752864.6315789,537160395.0526316,486217656.5263158,689262423.0526316
RUS,1242926898.9473684,2740699194.736842,3443884326.3157897,2154104746.3157897,3401128902.105263,3838000474.736842,4228315865.2631583,4388140406.315789,5720084049.473684,9988233091.578947,6920413490.526316,9529450521.052631,10389450231.578947,11783106065.263159,10302017845.263159,6815317169.473684,5286652405.263158,5084636467.368422,3798791609.4736843,4584401895.789474,7029332881.052632
ESP,1464210526.3157895,1936842105.263158,2585263157.894737,3844210526.3157897,3990526315.789474,4597894736.842106,6067368421.052632,6669473684.210526,8784210526.31579,9453684210.526316,9233684210.526316,8072631578.947369,7950526315.7894745,5631578947.368422,2852631578.9473686,3202105263.157895,2750526315.789474,1744210526.3157895,2331578947.368421,2282105263.1578946,2334736842.105263
SWE,718306173.7894738,621042536.3157895,586153738.5263158,701179742.6315789,686649331.263158,1151192502.1052632,1369563282.1052632,1316344041.0526316,1521884931.5789475,1617021788.4210527,1608392821.0526316,1742775692.631579,1671948713.6842105,1652774361.0526316,1463085492.631579,1558645484.2105265,1715796788.4210527,1580687429.4736843,1605244315.7894738,1499292118.9473684,1780565784.2105265
CHE,1413462424.2105265,1540057371.5789475,1730458295.7894738,2117890145.263158,2109831691.5789475,2227153272.631579,2306774492.631579,2474497221.052632,2451676155.789474,2760413730.5263157,3040284995.789474,3191708108.421053,3589524865.263158,3646176754.736842,3858537398.9473686,3736989435.789474,4414229654.736842,4037887785.2631583,3284975663.157895,3240198513.684211,3615671694.736842
TUR,85448065.0631579,76615012.15789473,61438532.81052632,76066227.4,130850288.31578949,318244250.631579,274375633.2631579,493812367.1578948,583293170.8421053,826946639.8947369,844336805.1578947,1794197956.8421054,1788415192.631579,1898998761.0526316,2563699608.421053,1619440913.6842105,1293559432.631579,1986526176.8421054,2072184209.4736843,2104240007.368421,2077174713.6842105
